annee,programme,finissants,places,previsionnel
2023,programmation,38,35,
2023,reseautique,27,26,
2024,programmation,46,37,
2024,reseautique,17,17,
2025,programmation,43,43,
2025,reseautique,20,18,
2026,programmation,38,38,
2026,reseautique,22,22,
2027,programmation,43,,oui
2027,reseautique,29,,oui
